TEKST,TŁUMACZENIE,LINK DO OBRAZKA
house,dom,https://static.thenounproject.com/png/4674820-200.png
cat,kot,https://static.thenounproject.com/png/154045-200.png
dog,pies,https://static.thenounproject.com/png/174481-200.png
book,książka,https://static.thenounproject.com/png/788900-200.png
car,samochód,https://static.thenounproject.com/png/736223-200.png
apple,jabłko,https://static.thenounproject.com/png/102098-200.png
sun,słońce,https://static.thenounproject.com/png/149876-200.png
moon,księżyc,https://static.thenounproject.com/png/199116-200.png
tree,drzewo,https://static.thenounproject.com/png/165632-200.png
flower,kwiat,https://static.thenounproject.com/png/24015-200.png
water,woda,https://static.thenounproject.com/png/777950-200.png
fire,ogień,https://static.thenounproject.com/png/126296-200.png
bird,ptak,https://static.thenounproject.com/png/121653-200.png
fish,ryba,https://static.thenounproject.com/png/393890-200.png
house,dom,https://static.thenounproject.com/png/4674847-200.png
chair,krzesło,https://static.thenounproject.com/png/5367603-200.png
table,stół,https://static.thenounproject.com/png/346172-200.png
door,drzwi,https://static.thenounproject.com/png/71396-200.png
window,okno,https://static.thenounproject.com/png/631831-200.png
shoe,but,https://static.thenounproject.com/png/89352-200.png
